doc_id,depth,domain,internal_id,base_path,query_params,size
35778,4,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10002', 'pId': 'A9'}",13336
41618,5,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2024', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13336
41605,5,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2024', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13337
24008,4,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2021', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13337
25144,4,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2024', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13337
53057,5,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2024', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13341
24361,4,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10002', 'pId': 'A9'}",13341
53008,5,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2024', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13342
39098,4,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2024', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13342
23762,4,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10002', 'pId': 'A9'}",13343
24406,4,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10002', 'pId': 'A9'}",13343
23741,4,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10002', 'pId': 'A9'}",13345
41655,5,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2024', 'id': '511133', 'cId': '10001', 'pId': 'A9'}",13348
35756,4,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10000', 'pId': 'A9'}",13349
41645,5,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2024', 'id': '511133', 'cId': '10000', 'pId': 'A9'}",13349
25131,4,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2024', 'id': '511133', 'cId': '10002', 'pId': 'A9'}",13349
35744,4,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10000', 'pId': 'A9'}",13351
24546,4,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10000', 'pId': 'A9'}",13356
24545,4,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10000', 'pId': 'A9'}",13358
23780,4,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2025', 'id': '521540', 'cId': '10000', 'pId': 'A9'}",13358
23767,4,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2025', 'id': '521540', 'cId': '10000', 'pId': 'A9'}",13360
4690,2,docenti.unisa.it,001319,didattica,"{'anno': '2025', 'id': '513427'}",13365
7958,3,docenti.unisa.it,020924,didattica,"{'anno': '2022', 'id': '515139'}",13368
20434,3,docenti.unisa.it,005610,didattica,"{'anno': '2022', 'id': '515139'}",13369
1353,2,docenti.unisa.it,027233,didattica,"{'anno': '2025', 'id': '513427'}",13371
29963,4,docenti.unisa.it,057579,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13371
11270,3,docenti.unisa.it,057579,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13372
29971,4,docenti.unisa.it,057579,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13372
17514,3,docenti.unisa.it,023586,didattica,"{'anno': '2023', 'id': '515195'}",13374
10109,3,docenti.unisa.it,058287,didattica,"{'anno': '2023', 'id': '515195'}",13375
23532,4,docenti.unisa.it,027233,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13375
23540,4,docenti.unisa.it,027233,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13376
7439,3,docenti.unisa.it,027233,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13376
23846,4,docenti.unisa.it,004491,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13376
1777,2,docenti.unisa.it,026200,ricerca-pubblicazioni,{'anno': '2024'},13376
7839,3,docenti.unisa.it,004491,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13377
23862,4,docenti.unisa.it,004491,didattica-A-H-S1,"{'anno': '2025', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13377
7568,3,docenti.unisa.it,027233,didattica,"{'anno': '2022', 'id': '513427'}",13381
29964,4,docenti.unisa.it,057579,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13382
29967,4,docenti.unisa.it,057579,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13383
11254,3,docenti.unisa.it,057579,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13383
23549,4,docenti.unisa.it,027233,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13386
23529,4,docenti.unisa.it,027233,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13387
7412,3,docenti.unisa.it,027233,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13387
23858,4,docenti.unisa.it,004491,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13387
7829,3,docenti.unisa.it,004491,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13388
23847,4,docenti.unisa.it,004491,didattica-I-Z-S1,"{'anno': '2025', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13388
3178,2,docenti.unisa.it,001257,ricerca-pubblicazioni,{'anno': '2021'},13418
40308,5,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13418
40310,5,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13419
40286,5,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13419
50520,5,docenti.unisa.it,058553,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10001', 'pId': 'A9'}",13421
50557,5,docenti.unisa.it,058553,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10000', 'pId': 'A9'}",13422
50572,5,docenti.unisa.it,058553,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10002', 'pId': 'A9'}",13422
36196,4,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13424
22236,4,docenti.unisa.it,024950,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10003', 'pId': 'A9'}",13425
36204,4,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13426
33768,4,docenti.unisa.it,058553,didattica-A-H-S1,"{'anno': '2022', 'id': '505756', 'cId': '10003', 'pId': 'A9'}",13428
24338,4,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13431
23781,4,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13433
24331,4,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13433
23759,4,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13435
51738,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13435
2221,2,docenti.unisa.it,004823,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",13435
51721,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13437
51707,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13441
41262,5,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13442
51698,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13443
41256,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13444
40734,5,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13444
51693,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13444
40788,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13446
51672,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13446
51695,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13446
41216,5,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13448
51686,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13448
40764,5,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13450
41242,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13450
41259,5,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13451
40786,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13452
40721,5,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13453
41282,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13453
41268,5,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13453
41228,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13455
40746,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13455
40758,5,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13455
40729,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13457
51713,5,docenti.unisa.it,023586,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13459
51688,5,docenti.unisa.it,023586,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13461
41246,5,docenti.unisa.it,026104,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13466
41312,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13468
40756,5,docenti.unisa.it,004491,didattica-A-H-S2,"{'anno': '2024', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13468
40772,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2024', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13470
2040,2,docenti.unisa.it,005630,ricerca-progetti,"{'tip': '6', 'ruolo': 'responsabile'}",13483
24452,4,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13496
23794,4,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10004', 'pId': 'A9'}",13498
8372,3,docenti.unisa.it,070141,ricerca-progetti,"{'ruolo': 'componente', 'stato': '1'}",13502
41284,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13507
40807,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10002', 'pId': 'A9'}",13509
5201,2,docenti.unisa.it,005133,ricerca-pubblicazioni,{'anno': '2022'},13510
41288,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13513
24432,4,docenti.unisa.it,070141,ricerca-progetti,"{'tip': '6', 'ruolo': 'tutti', 'stato': '1'}",13513
40753,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10003', 'pId': 'A9'}",13515
41266,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13516
40717,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10000', 'pId': 'A9'}",13518
41281,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13518
40792,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10005', 'pId': 'A9'}",13520
6359,3,docenti.unisa.it,026104,ricerca-progetti,"{'ruolo': 'componente', 'stato': '1'}",13520
4888,2,docenti.unisa.it,005610,ricerca-pubblicazioni,{'anno': '2025'},13531
41273,5,docenti.unisa.it,026104,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13531
40794,5,docenti.unisa.it,004491,didattica-I-Z-S2,"{'anno': '2022', 'id': '509536', 'cId': '10001', 'pId': 'A9'}",13533
5955,3,docenti.unisa.it,004322,ricerca-progetti,"{'tip': '6', 'ruolo': 'componente'}",13541
47289,5,www.diem.unisa.it,,home-bandi,"{'anno': '2023', 'modulo': '139', 'bando': '11412'}",13545
8285,3,docenti.unisa.it,038016,didattica,"{'anno': '2022', 'id': '514308'}",13549
19252,3,docenti.unisa.it,005133,ricerca-progetti,"{'tip': '9', 'ruolo': 'tutti'}",13550
14311,3,docenti.unisa.it,001888,didattica,"{'anno': '2022', 'id': '514308'}",13550
6641,3,docenti.unisa.it,038016,ricerca-progetti,"{'ruolo': 'tutti', 'stato': '0'}",13555
2529,2,docenti.unisa.it,026557,ricerca-pubblicazioni,{'anno': '2022'},13561
51368,5,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13563
51335,5,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13564
51365,5,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13564
40865,5,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13565
40796,5,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13566
40752,5,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13566
35446,4,docenti.unisa.it,022852,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13570
23887,4,docenti.unisa.it,020924,didattica-A-H-S1,"{'anno': '2020', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13572
4563,2,docenti.unisa.it,020346,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",13584
736,1,docenti.unisa.it,023586,ricerca-progetti,{},13597
34377,4,docenti.unisa.it,005501,didattica-I-Z-S2,"{'anno': '2022', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13599
50744,5,docenti.unisa.it,005501,didattica-I-Z-S2,"{'anno': '2022', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13603
36465,4,docenti.unisa.it,005768,didattica-I-Z-S2,"{'anno': '2022', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13603
33765,4,docenti.unisa.it,058553,didattica-I-Z-S2,"{'anno': '2022', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13606
51912,5,docenti.unisa.it,005768,didattica-I-Z-S2,"{'anno': '2022', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13607
34380,4,docenti.unisa.it,005501,didattica-A-H-S2,"{'anno': '2022', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13607
34321,4,docenti.unisa.it,005501,didattica-A-H-S2,"{'anno': '2023', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13608
50528,5,docenti.unisa.it,058553,didattica-I-Z-S2,"{'anno': '2022', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13610
36466,4,docenti.unisa.it,005768,didattica-A-H-S2,"{'anno': '2022', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13611
50728,5,docenti.unisa.it,005501,didattica-A-H-S2,"{'anno': '2022', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13611
36992,4,docenti.unisa.it,005768,didattica-A-H-S2,"{'anno': '2023', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13612
50723,5,docenti.unisa.it,005501,didattica-A-H-S2,"{'anno': '2023', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13612
33764,4,docenti.unisa.it,058553,didattica-A-H-S2,"{'anno': '2022', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13614
33848,4,docenti.unisa.it,058553,didattica-A-H-S2,"{'anno': '2023', 'id': '516030', 'cId': '10001', 'pId': 'A9'}",13615
51919,5,docenti.unisa.it,005768,didattica-A-H-S2,"{'anno': '2022', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13615
4818,2,docenti.unisa.it,023586,ricerca-progetti,{'ruolo': 'responsabile'},13616
52237,5,docenti.unisa.it,005768,didattica-A-H-S2,"{'anno': '2023', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13616
854,2,docenti.unisa.it,020924,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",13618
50551,5,docenti.unisa.it,058553,didattica-A-H-S2,"{'anno': '2022', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13618
50549,5,docenti.unisa.it,058553,didattica-A-H-S2,"{'anno': '2023', 'id': '516030', 'cId': '10000', 'pId': 'A9'}",13619
3439,2,docenti.unisa.it,004367,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",13620
37231,4,docenti.unisa.it,001319,ricerca-progetti,"{'tip': '6', 'ruolo': 'tutti', 'stato': '0'}",13628
22891,4,docenti.unisa.it,038016,ricerca-progetti,"{'tip': '6', 'ruolo': 'tutti', 'stato': '0'}",13633
51359,5,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13652
51372,5,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13653
51350,5,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13653
25123,4,docenti.unisa.it,020741,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10001', 'pId': 'A9'}",13654
40849,5,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10001', 'pId': 'A9'}",13654
39028,4,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10001', 'pId': 'A9'}",13654
40801,5,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10002', 'pId': 'A9'}",13655
40719,5,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10000', 'pId': 'A9'}",13655
20331,3,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10002', 'pId': 'A9'}",13655
25082,4,docenti.unisa.it,020741,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10000', 'pId': 'A9'}",13655
38982,4,docenti.unisa.it,001295,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10000', 'pId': 'A9'}",13655
8805,3,docenti.unisa.it,020741,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10002', 'pId': 'A9'}",13655
35441,4,docenti.unisa.it,022852,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13659
25352,4,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10001', 'pId': 'A9'}",13661
23872,4,docenti.unisa.it,020924,didattica-I-Z-S1,"{'anno': '2020', 'id': '507092', 'cId': '10003', 'pId': 'A9'}",13661
25362,4,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10000', 'pId': 'A9'}",13662
8960,3,docenti.unisa.it,004687,didattica-I-Z-S2,"{'anno': '2025', 'id': '521342', 'cId': '10002', 'pId': 'A9'}",13662
31610,4,docenti.unisa.it,045640,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10004', 'pId': 'A9'}",13662
25160,4,docenti.unisa.it,005630,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10004', 'pId': 'A9'}",13664
25096,4,docenti.unisa.it,020741,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10001', 'pId': 'A9'}",13666
39027,4,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10001', 'pId': 'A9'}",13666
25089,4,docenti.unisa.it,020741,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10000', 'pId': 'A9'}",13667
8788,3,docenti.unisa.it,020741,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10002', 'pId': 'A9'}",13667
31608,4,docenti.unisa.it,045640,didattica-A-H-S1,"{'anno': '2024', 'id': '512136', 'cId': '10004', 'pId': 'A9'}",13667
20342,3,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10002', 'pId': 'A9'}",13667
39002,4,docenti.unisa.it,001295,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10000', 'pId': 'A9'}",13667
25130,4,docenti.unisa.it,005630,didattica-A-H-S1,"{'anno': '2024', 'id': '512136', 'cId': '10004', 'pId': 'A9'}",13669
1567,2,docenti.unisa.it,003741,ricerca-progetti,"{'ruolo': 'responsabile', 'stato': '0'}",13672
25340,4,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10001', 'pId': 'A9'}",13673
49781,5,docenti.unisa.it,045640,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10002', 'pId': 'A9'}",13673
8981,3,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10002', 'pId': 'A9'}",13674
25382,4,docenti.unisa.it,004687,didattica-A-H-S2,"{'anno': '2025', 'id': '521342', 'cId': '10000', 'pId': 'A9'}",13674
41635,5,docenti.unisa.it,005630,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10002', 'pId': 'A9'}",13675
49791,5,docenti.unisa.it,045640,didattica-A-H-S1,"{'anno': '2024', 'id': '512136', 'cId': '10002', 'pId': 'A9'}",13678
49699,5,docenti.unisa.it,045640,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10003', 'pId': 'A9'}",13679
41600,5,docenti.unisa.it,005630,didattica-A-H-S1,"{'anno': '2024', 'id': '512136', 'cId': '10002', 'pId': 'A9'}",13680
41670,5,docenti.unisa.it,005630,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10003', 'pId': 'A9'}",13681
49779,5,docenti.unisa.it,045640,didattica-I-Z-S1,"{'anno': '2024', 'id': '512136', 'cId': '10000', 'pId': 'A9'}",13682
